"age","edu","parity","cum.percent"
15,16,"0",0
16,16,"0",0
17,16,"0",0
18,16,"0",0
19,16,"0",0
20,16,"0",0
21,16,"0",0
22,16,"0",0
23,16,"0",0.0770243475172759
24,16,"0",0
25,16,"0",0.0272775260359834
26,16,"0",0
27,16,"0",0.0607937681601494
28,16,"0",0
29,16,"0",0.161088600579401
30,16,"0",0.0865000572833124
31,16,"0",0
32,16,"0",0
33,16,"0",0
34,16,"0",0
35,16,"0",0.184329982373295
36,16,"0",0
37,16,"0",0
38,16,"0",0.0946177923189669
39,16,"0",0
40,16,"0",0.101462394458138
41,16,"0",0
42,16,"0",0
43,16,"0",0
44,16,"0",0
45,16,"0",0
46,16,"0",0
47,16,"0",0
48,16,"0",0
49,16,"0",0
15,16,"1",NA
16,16,"1",0
17,16,"1",0
18,16,"1",0
19,16,"1",0
20,16,"1",0
21,16,"1",0
22,16,"1",0.0356377543147453
23,16,"1",0
24,16,"1",0.0290269480396674
25,16,"1",0.0289144917657169
26,16,"1",0.104410526936793
27,16,"1",0.101094042971387
28,16,"1",0.0834203343873318
29,16,"1",0.0897652119198978
30,16,"1",0.0307889804294986
31,16,"1",0.031798745995999
32,16,"1",0.0954572752230611
33,16,"1",0
34,16,"1",0
35,16,"1",0
36,16,"1",0.0863198141037262
37,16,"1",0
38,16,"1",0.10325819852381
39,16,"1",0
40,16,"1",0
41,16,"1",0
42,16,"1",0
43,16,"1",0
44,16,"1",0
45,16,"1",0
46,16,"1",0
47,16,"1",0
48,16,"1",0
49,16,"1",NA
15,16,"2",NA
16,16,"2",NA
17,16,"2",NA
18,16,"2",0
19,16,"2",0
20,16,"2",0
21,16,"2",0
22,16,"2",0
23,16,"2",0
24,16,"2",0
25,16,"2",0
26,16,"2",0.0332465818358375
27,16,"2",0
28,16,"2",0
29,16,"2",0.0212272477507156
30,16,"2",0.0287540068291942
31,16,"2",0.0979331118222158
32,16,"2",0.0866405886821547
33,16,"2",0.0126687716800481
34,16,"2",0.0598396852690933
35,16,"2",0.0407528323264338
36,16,"2",0.0649851517281505
37,16,"2",0
38,16,"2",0
39,16,"2",0.151444128110843
40,16,"2",0.0947711616888643
41,16,"2",0
42,16,"2",0
43,16,"2",0
44,16,"2",0.429678160233719
45,16,"2",0.248416052317178
46,16,"2",0
47,16,"2",0
48,16,"2",0
49,16,"2",0
15,16,"3",NA
16,16,"3",NA
17,16,"3",NA
18,16,"3",NA
19,16,"3",0
20,16,"3",0
21,16,"3",0
22,16,"3",0
23,16,"3",0
24,16,"3",0
25,16,"3",0.0383786433498926
26,16,"3",0
27,16,"3",0
28,16,"3",0
29,16,"3",0
30,16,"3",0.0339890769910886
31,16,"3",0
32,16,"3",0.054629430745535
33,16,"3",0.0117588915010028
34,16,"3",0
35,16,"3",0.0561807261608991
36,16,"3",0.12421445061847
37,16,"3",0.112624665655739
38,16,"3",0
39,16,"3",0
40,16,"3",0.0221605090209683
41,16,"3",0
42,16,"3",0.0165709672613641
43,16,"3",0
44,16,"3",0
45,16,"3",0.0249212069534276
46,16,"3",0.0710872069131172
47,16,"3",0
48,16,"3",0
49,16,"3",0
15,16,"4",NA
16,16,"4",NA
17,16,"4",NA
18,16,"4",NA
19,16,"4",0
20,16,"4",0
21,16,"4",0
22,16,"4",0
23,16,"4",0
24,16,"4",0
25,16,"4",0
26,16,"4",0
27,16,"4",0
28,16,"4",0
29,16,"4",0
30,16,"4",0
31,16,"4",0
32,16,"4",0
33,16,"4",0
34,16,"4",0
35,16,"4",0
36,16,"4",0
37,16,"4",0
38,16,"4",0.0315350466970528
39,16,"4",0
40,16,"4",0.0735588728897423
41,16,"4",0
42,16,"4",0
43,16,"4",0
44,16,"4",0
45,16,"4",0
46,16,"4",0
47,16,"4",0
48,16,"4",0
49,16,"4",0
15,16,"5",NA
16,16,"5",NA
17,16,"5",NA
18,16,"5",NA
19,16,"5",NA
20,16,"5",NA
21,16,"5",NA
22,16,"5",NA
23,16,"5",NA
24,16,"5",0
25,16,"5",0
26,16,"5",0
27,16,"5",0
28,16,"5",0
29,16,"5",0.141996068886948
30,16,"5",0
31,16,"5",0
32,16,"5",0
33,16,"5",0
34,16,"5",0
35,16,"5",0
36,16,"5",0
37,16,"5",0
38,16,"5",0
39,16,"5",0
40,16,"5",0
41,16,"5",0
42,16,"5",0
43,16,"5",0
44,16,"5",0
45,16,"5",0
46,16,"5",0
47,16,"5",0
48,16,"5",0
49,16,"5",0
15,16,"6",NA
16,16,"6",NA
17,16,"6",NA
18,16,"6",NA
19,16,"6",NA
20,16,"6",NA
21,16,"6",NA
22,16,"6",NA
23,16,"6",NA
24,16,"6",NA
25,16,"6",0
26,16,"6",0
27,16,"6",0
28,16,"6",0
29,16,"6",0
30,16,"6",0
31,16,"6",0
32,16,"6",0
33,16,"6",0
34,16,"6",0
35,16,"6",0
36,16,"6",0
37,16,"6",0
38,16,"6",0
39,16,"6",0
40,16,"6",0
41,16,"6",0
42,16,"6",0
43,16,"6",0
44,16,"6",0
45,16,"6",0
46,16,"6",0
47,16,"6",0
48,16,"6",0
49,16,"6",0
15,15,"0",0
16,15,"0",0
17,15,"0",0
18,15,"0",0
19,15,"0",0
20,15,"0",0
21,15,"0",0
22,15,"0",0
23,15,"0",0.0770243475172759
24,15,"0",0
25,15,"0",0.0272775260359834
26,15,"0",0
27,15,"0",0.0607937681601494
28,15,"0",0
29,15,"0",0.161088600579401
30,15,"0",0.0865000572833124
31,15,"0",0
32,15,"0",0
33,15,"0",0
34,15,"0",0
35,15,"0",0.184329982373295
36,15,"0",0
37,15,"0",0
38,15,"0",0.0946177923189669
39,15,"0",0
40,15,"0",0.101462394458138
41,15,"0",0
42,15,"0",0
43,15,"0",0
44,15,"0",0
45,15,"0",0
46,15,"0",0
47,15,"0",0
48,15,"0",0
49,15,"0",0
15,15,"1",NA
16,15,"1",0
17,15,"1",0
18,15,"1",0
19,15,"1",0
20,15,"1",0
21,15,"1",0.0616308401709683
22,15,"1",0.0356377543147453
23,15,"1",0
24,15,"1",0.0290269480396674
25,15,"1",0.0289144917657169
26,15,"1",0.104410526936793
27,15,"1",0.101094042971387
28,15,"1",0.0834203343873318
29,15,"1",0.0897652119198978
30,15,"1",0.0307889804294986
31,15,"1",0.031798745995999
32,15,"1",0.0954572752230611
33,15,"1",0
34,15,"1",0
35,15,"1",0
36,15,"1",0.0863198141037262
37,15,"1",0
38,15,"1",0.10325819852381
39,15,"1",0
40,15,"1",0
41,15,"1",0
42,15,"1",0
43,15,"1",0
44,15,"1",0
45,15,"1",0
46,15,"1",0
47,15,"1",0
48,15,"1",0
49,15,"1",NA
15,15,"2",NA
16,15,"2",NA
17,15,"2",NA
18,15,"2",0
19,15,"2",0
20,15,"2",0
21,15,"2",0
22,15,"2",0
23,15,"2",0
24,15,"2",0
25,15,"2",0
26,15,"2",0.0332465818358375
27,15,"2",0
28,15,"2",0
29,15,"2",0.0212272477507156
30,15,"2",0.0287540068291942
31,15,"2",0.0979331118222158
32,15,"2",0.0866405886821547
33,15,"2",0.0126687716800481
34,15,"2",0.112381805354065
35,15,"2",0.0407528323264338
36,15,"2",0.0649851517281505
37,15,"2",0
38,15,"2",0
39,15,"2",0.151444128110843
40,15,"2",0.0947711616888643
41,15,"2",0
42,15,"2",0
43,15,"2",0
44,15,"2",0.429678160233719
45,15,"2",0.248416052317178
46,15,"2",0
47,15,"2",0
48,15,"2",0
49,15,"2",0
15,15,"3",NA
16,15,"3",NA
17,15,"3",NA
18,15,"3",NA
19,15,"3",0
20,15,"3",0
21,15,"3",0
22,15,"3",0
23,15,"3",0
24,15,"3",0
25,15,"3",0.0383786433498926
26,15,"3",0
27,15,"3",0
28,15,"3",0
29,15,"3",0
30,15,"3",0.0339890769910886
31,15,"3",0
32,15,"3",0.054629430745535
33,15,"3",0.0117588915010028
34,15,"3",0
35,15,"3",0.0561807261608991
36,15,"3",0.12421445061847
37,15,"3",0.112624665655739
38,15,"3",0
39,15,"3",0
40,15,"3",0.0221605090209683
41,15,"3",0
42,15,"3",0.0165709672613641
43,15,"3",0
44,15,"3",0
45,15,"3",0.0249212069534276
46,15,"3",0.0710872069131172
47,15,"3",0
48,15,"3",0
49,15,"3",0
15,15,"4",NA
16,15,"4",NA
17,15,"4",NA
18,15,"4",NA
19,15,"4",0
20,15,"4",0
21,15,"4",0
22,15,"4",0
23,15,"4",0
24,15,"4",0
25,15,"4",0
26,15,"4",0
27,15,"4",0
28,15,"4",0
29,15,"4",0
30,15,"4",0
31,15,"4",0
32,15,"4",0
33,15,"4",0
34,15,"4",0
35,15,"4",0
36,15,"4",0
37,15,"4",0
38,15,"4",0.0315350466970528
39,15,"4",0
40,15,"4",0.0735588728897423
41,15,"4",0
42,15,"4",0
43,15,"4",0
44,15,"4",0
45,15,"4",0
46,15,"4",0
47,15,"4",0
48,15,"4",0
49,15,"4",0
15,15,"5",NA
16,15,"5",NA
17,15,"5",NA
18,15,"5",NA
19,15,"5",NA
20,15,"5",NA
21,15,"5",NA
22,15,"5",NA
23,15,"5",NA
24,15,"5",0
25,15,"5",0
26,15,"5",0
27,15,"5",0
28,15,"5",0
29,15,"5",0.141996068886948
30,15,"5",0
31,15,"5",0
32,15,"5",0
33,15,"5",0
34,15,"5",0
35,15,"5",0
36,15,"5",0
37,15,"5",0
38,15,"5",0
39,15,"5",0
40,15,"5",0
41,15,"5",0
42,15,"5",0
43,15,"5",0
44,15,"5",0
45,15,"5",0
46,15,"5",0
47,15,"5",0
48,15,"5",0
49,15,"5",0
15,15,"6",NA
16,15,"6",NA
17,15,"6",NA
18,15,"6",NA
19,15,"6",NA
20,15,"6",NA
21,15,"6",NA
22,15,"6",NA
23,15,"6",NA
24,15,"6",NA
25,15,"6",0
26,15,"6",0
27,15,"6",0
28,15,"6",0
29,15,"6",0
30,15,"6",0
31,15,"6",0
32,15,"6",0
33,15,"6",0
34,15,"6",0
35,15,"6",0
36,15,"6",0
37,15,"6",0
38,15,"6",0
39,15,"6",0
40,15,"6",0
41,15,"6",0
42,15,"6",0
43,15,"6",0
44,15,"6",0
45,15,"6",0
46,15,"6",0
47,15,"6",0
48,15,"6",0
49,15,"6",0
15,14,"0",0
16,14,"0",0
17,14,"0",0
18,14,"0",0
19,14,"0",0
20,14,"0",0
21,14,"0",0
22,14,"0",0.0741040168089858
23,14,"0",0.0770243475172759
24,14,"0",0.0458805225175465
25,14,"0",0.0704139952587817
26,14,"0",0
27,14,"0",0.0607937681601494
28,14,"0",0
29,14,"0",0.161088600579401
30,14,"0",0.0865000572833124
31,14,"0",0
32,14,"0",0
33,14,"0",0
34,14,"0",0
35,14,"0",0.248211973133955
36,14,"0",0
37,14,"0",0
38,14,"0",0.222388094177628
39,14,"0",0
40,14,"0",0.101462394458138
41,14,"0",0
42,14,"0",0.663820051281058
43,14,"0",0
44,14,"0",0
45,14,"0",0
46,14,"0",0
47,14,"0",0
48,14,"0",0
49,14,"0",0
15,14,"1",NA
16,14,"1",0
17,14,"1",0
18,14,"1",0
19,14,"1",0
20,14,"1",0.0173611255934356
21,14,"1",0.0616308401709683
22,14,"1",0.0709533943449777
23,14,"1",0
24,14,"1",0.168038898620424
25,14,"1",0.161032077907186
26,14,"1",0.104410526936793
27,14,"1",0.355567110768829
28,14,"1",0.197553366353002
29,14,"1",0.0897652119198978
30,14,"1",0.171152516438396
31,14,"1",0.25308338992345
32,14,"1",0.377675083152949
33,14,"1",0.141987962629086
34,14,"1",0
35,14,"1",0
36,14,"1",0.408207012860023
37,14,"1",0
38,14,"1",0.10325819852381
39,14,"1",0
40,14,"1",0
41,14,"1",0
42,14,"1",0
43,14,"1",0.309003117467201
44,14,"1",0
45,14,"1",0.238923059239181
46,14,"1",0.0669815847059602
47,14,"1",0.225421589707931
48,14,"1",0
49,14,"1",NA
15,14,"2",NA
16,14,"2",NA
17,14,"2",NA
18,14,"2",0
19,14,"2",0
20,14,"2",0
21,14,"2",0
22,14,"2",0.0364656603177112
23,14,"2",0.0194556058620995
24,14,"2",0.0534588774851095
25,14,"2",0.0239583533983754
26,14,"2",0.0332465818358375
27,14,"2",0.112424728068116
28,14,"2",0.0452990412908297
29,14,"2",0.0495880592661186
30,14,"2",0.0821272892953102
31,14,"2",0.150943049345187
32,14,"2",0.119388847487082
33,14,"2",0.197021104373323
34,14,"2",0.230651026222738
35,14,"2",0.115521449259377
36,14,"2",0.0649851517281505
37,14,"2",0.0590405165463459
38,14,"2",0.101269408577137
39,14,"2",0.151444128110843
40,14,"2",0.197232229053298
41,14,"2",0.628548618643631
42,14,"2",0
43,14,"2",0
44,14,"2",0.429678160233719
45,14,"2",0.248416052317178
46,14,"2",0.0410370336568638
47,14,"2",0.178394164584082
48,14,"2",0.302311142423612
49,14,"2",0
15,14,"3",NA
16,14,"3",NA
17,14,"3",NA
18,14,"3",NA
19,14,"3",0
20,14,"3",0
21,14,"3",0.0615096661203045
22,14,"3",0
23,14,"3",0
24,14,"3",0
25,14,"3",0.0383786433498926
26,14,"3",0
27,14,"3",0.0350476687586905
28,14,"3",0
29,14,"3",0
30,14,"3",0.155223917571855
31,14,"3",0.0471367983650558
32,14,"3",0.0806547748585201
33,14,"3",0.0821151189748101
34,14,"3",0.311767174123668
35,14,"3",0.10509020276895
36,14,"3",0.12421445061847
37,14,"3",0.112624665655739
38,14,"3",0.0409023459369273
39,14,"3",0.361029015184952
40,14,"3",0.337191484727562
41,14,"3",0
42,14,"3",0.311563927787989
43,14,"3",0.14116099418122
44,14,"3",0.152125639997152
45,14,"3",0.0728285458775132
46,14,"3",0.129241721796809
47,14,"3",0.0942767169214221
48,14,"3",0.0756589811037221
49,14,"3",0.177392202021837
15,14,"4",NA
16,14,"4",NA
17,14,"4",NA
18,14,"4",NA
19,14,"4",0
20,14,"4",0
21,14,"4",0
22,14,"4",0
23,14,"4",0
24,14,"4",0
25,14,"4",0
26,14,"4",0
27,14,"4",0
28,14,"4",0.0461300628517404
29,14,"4",0
30,14,"4",0
31,14,"4",0.0795289974984922
32,14,"4",0.0738569337292445
33,14,"4",0.134636560673138
34,14,"4",0.0688994941206436
35,14,"4",0.0314690325301608
36,14,"4",0
37,14,"4",0.0659485491198171
38,14,"4",0.0938750873414318
39,14,"4",0.139363782807948
40,14,"4",0.223258997545151
41,14,"4",0
42,14,"4",0
43,14,"4",0.402304888495838
44,14,"4",0
45,14,"4",0.026609993041567
46,14,"4",0.102977321506987
47,14,"4",0.188568570562138
48,14,"4",0.155926313156796
49,14,"4",0.280023917074701
15,14,"5",NA
16,14,"5",NA
17,14,"5",NA
18,14,"5",NA
19,14,"5",NA
20,14,"5",NA
21,14,"5",NA
22,14,"5",NA
23,14,"5",NA
24,14,"5",0
25,14,"5",0
26,14,"5",0
27,14,"5",0
28,14,"5",0
29,14,"5",0.141996068886948
30,14,"5",0
31,14,"5",0
32,14,"5",0
33,14,"5",0
34,14,"5",0.101639962960103
35,14,"5",0
36,14,"5",0.121055387592022
37,14,"5",0.0479168240090495
38,14,"5",0.0424923138315527
39,14,"5",0.17960347310668
40,14,"5",0
41,14,"5",0
42,14,"5",0.0949991478253477
43,14,"5",0.0728081727882723
44,14,"5",0
45,14,"5",0.0760361251361284
46,14,"5",0
47,14,"5",0.0893104632034833
48,14,"5",0
49,14,"5",0
15,14,"6",NA
16,14,"6",NA
17,14,"6",NA
18,14,"6",NA
19,14,"6",NA
20,14,"6",NA
21,14,"6",NA
22,14,"6",NA
23,14,"6",NA
24,14,"6",NA
25,14,"6",0
26,14,"6",0
27,14,"6",0
28,14,"6",0
29,14,"6",0
30,14,"6",0
31,14,"6",0
32,14,"6",0.0258789407637207
33,14,"6",0
34,14,"6",0
35,14,"6",0
36,14,"6",0
37,14,"6",0
38,14,"6",0
39,14,"6",0
40,14,"6",0
41,14,"6",0
42,14,"6",0
43,14,"6",0
44,14,"6",0
45,14,"6",0
46,14,"6",0
47,14,"6",0
48,14,"6",0
49,14,"6",0.411783406958719
15,13,"0",0
16,13,"0",0
17,13,"0",0
18,13,"0",0
19,13,"0",0
20,13,"0",0
21,13,"0",0
22,13,"0",0.0741040168089858
23,13,"0",0.0770243475172759
24,13,"0",0.0458805225175465
