knot_1,knot_2,knot_3,age
0,0,0,15
-0.017591222233976814,0.06493252074026792,-0.047223651447467575,16
-0.03422110930777611,0.12892838118733593,-0.09376609540897159,17
-0.04892832606122036,0.19105092104800406,-0.1389461243985484,18
-0.060751537334132015,0.25036348002907227,-0.18208253093023438,19
-0.06872940796633357,0.30592939783734074,-0.222494107518066,20
-0.07190060279764753,0.35681201417960956,-0.25949964667607966,21
-0.06930378666789631,0.40207466876267867,-0.29241794091831175,22
-0.05997762441690243,0.4407807012933481,-0.3205677827587986,23
-0.042960780884488306,0.4719934514784179,-0.34326796471157667,24
-0.01729192091047648,0.49477625902468825,-0.3598372792906824,25
0.01753774053323222,0.5085246536294195,-0.3697519366463118,26
0.06022678794642326,0.513962924951713,-0.37311781747329975,27
0.10902125569680385,0.5121475526411311,-0.37019822010264075,28
0.16216717815208104,0.5041350163472352,-0.3612564428653293,29
0.21791058967996196,0.4909817957195876,-0.34655578409236,30
0.2744975246481538,0.47374437040774986,-0.3263595421147272,31
0.33017401742436364,0.45347922006128394,-0.30093101526342536,32
0.3831861023762986,0.4312428243297521,-0.2705335018694493,33
0.4317798138716657,0.40809166286271564,-0.2354303002637932,34
0.47420118627817237,0.3850822153097369,-0.19588470877745176,35
0.5086962539635255,0.36327096132037767,-0.15216002574141946,36
0.5335110512954322,0.3437143805441998,-0.10451954948669073,37
0.5468916126415997,0.32746895263076514,-0.05322657834426017,38
0.5470839723697349,0.31559115722963565,0.001455589354877779,39
0.5323341648475453,0.3091374739903732,0.05926365527972858,40
0.5014897396940943,0.30886829166147517,0.11992519304530197,41
0.4558043075338718,0.3143596353871806,0.18313126405062508,42
0.39713299424272436,0.3248914394106641,0.24856380164072908,43
0.32733092569649835,0.3397436379751003,0.3159047391606453,44
0.2482532277710401,0.3581961653236637,0.38483600995540507,45
0.1617550263421962,0.3795289556995288,0.45503954737003954,46
0.06969144728581302,0.4030219433458704,0.5261972847495803,47
-0.026082383522263077,0.4279550625058626,0.5979911554390583,48
-0.1237113402061856,0.4536082474226805,0.6701030927835051,49
