region,age,probs
South,22,0.028904580924657763
South,23,0.03074215117176199
South,24,0.012849164074230821
South,25,0.01084169255250718
South,26,0.004835748386894408
South,27,0.003020914471399592
South,28,0.003957730633671071
South,29,0.0036931907184028882
South,33,7.662731665895938e-4
South West,10,0.0023574428137916287
South West,11,0.001266813831139228
South West,12,0.011810547576044253
South West,13,0.04284702378232681
South West,14,0.09480237258028591
South West,15,0.19236761234609187
South West,16,0.1146192380999839
South West,17,0.12215791295575465
South West,18,0.13564112081511817
South West,19,0.06857460955973788
South West,20,0.0750891452327006
South West,21,0.038854714306909836
South West,22,0.028904580924657763
South West,23,0.03074215117176199
South West,24,0.012849164074230821
South West,25,0.01084169255250718
South West,26,0.004835748386894408
South West,27,0.003020914471399592
South West,28,0.003957730633671071
South West,29,0.0036931907184028882
South West,33,7.662731665895938e-4
Tigray,10,0.01426558378057317
Tigray,11,0.015507038816156655
Tigray,12,0.0387232856070478
Tigray,13,0.08068696307438042
Tigray,14,0.13556926704234462
Tigray,15,0.18259828836964845
Tigray,16,0.1301350187577123
Tigray,17,0.09399415525581237
Tigray,18,0.12015255690663638
Tigray,19,0.04966323707902975
Tigray,20,0.05535848538431428
Tigray,21,0.018846464848896377
Tigray,22,0.022860501667862927
Tigray,23,0.014614948459117635
Tigray,24,0.00806942326450777
Tigray,25,0.007642171830676666
Tigray,26,0.0015574079633676827
Tigray,27,0.003623856456921724
Tigray,28,0.002974400581834848
Tigray,30,0.0021755738396046507
Tigray,33,9.813710135535506e-4
