"region","space_mo","urban_rural","Freq"
"addis_ababa","6","urban",0
"addis_ababa","7","urban",0
"addis_ababa","8","urban",0.971163
"addis_ababa","9","urban",2.714973
"addis_ababa","10","urban",3.575266
"addis_ababa","11","urban",5.127556
"addis_ababa","12","urban",4.757707
"addis_ababa","13","urban",5.459145
"addis_ababa","14","urban",7.474843
"addis_ababa","15","urban",7.953945
"addis_ababa","16","urban",6.810029
"addis_ababa","17","urban",7.501946
"addis_ababa","18","urban",7.967257
"addis_ababa","19","urban",5.881314
"addis_ababa","20","urban",6.703547
"addis_ababa","21","urban",4.345847
"addis_ababa","22","urban",10.555948
"addis_ababa","23","urban",9.072923
"addis_ababa","24","urban",6.088018
"addis_ababa","25","urban",10.784707
"addis_ababa","26","urban",14.599349
"addis_ababa","27","urban",6.629289
"addis_ababa","28","urban",11.284991
"addis_ababa","29","urban",11.465014
"addis_ababa","30","urban",5.623862
"addis_ababa","31","urban",5.206804
"addis_ababa","32","urban",5.431549
"addis_ababa","33","urban",8.282678
"addis_ababa","34","urban",6.859078
"addis_ababa","35","urban",10.290993
"addis_ababa","36","urban",6.101396
"addis_ababa","37","urban",7.391765
"addis_ababa","38","urban",8.793983
"addis_ababa","39","urban",9.378429
"addis_ababa","40","urban",5.449615
"addis_ababa","41","urban",3.697198
"addis_ababa","42","urban",5.824107
"addis_ababa","43","urban",6.1704
"addis_ababa","44","urban",3.789346
"addis_ababa","45","urban",6.653487
"addis_ababa","46","urban",7.518493
"addis_ababa","47","urban",8.556969
"addis_ababa","48","urban",4.527959
"addis_ababa","49","urban",4.821056
"addis_ababa","50","urban",4.091668
"addis_ababa","51","urban",5.063837
"addis_ababa","52","urban",4.879413
"addis_ababa","53","urban",6.483406
"addis_ababa","54","urban",3.120354
"addis_ababa","55","urban",4.354653
"addis_ababa","56","urban",3.567254
"addis_ababa","57","urban",6.46123
"addis_ababa","58","urban",2.471303
"addis_ababa","59","urban",5.066673
"addis_ababa","60","urban",3.740622
"addis_ababa","61","urban",1.930554
"addis_ababa","62","urban",3.063
"addis_ababa","63","urban",2.094144
"addis_ababa","64","urban",4.13623
"addis_ababa","65","urban",0.870168
"addis_ababa","66","urban",2.853298
"addis_ababa","67","urban",1.754137
"addis_ababa","68","urban",1.354711
"addis_ababa","69","urban",3.556754
"addis_ababa","70","urban",3.728314
"addis_ababa","71","urban",2.253768
"addis_ababa","72","urban",4.233749
"addis_ababa","73","urban",3.780762
"addis_ababa","74","urban",2.26867
"addis_ababa","75","urban",2.004927
"addis_ababa","76","urban",2.303313
"addis_ababa","77","urban",2.100714
"addis_ababa","78","urban",2.444668
"addis_ababa","79","urban",2.303139
"addis_ababa","80","urban",1.488377
"addis_ababa","81","urban",2.506934
"addis_ababa","82","urban",1.107753
"addis_ababa","83","urban",2.194307
"addis_ababa","84","urban",2.782035
"addis_ababa","85","urban",2.404382
"addis_ababa","86","urban",4.54776
"addis_ababa","87","urban",0.672066
"addis_ababa","88","urban",1.64102
"addis_ababa","89","urban",1.989793
"addis_ababa","90","urban",0.874631
"addis_ababa","91","urban",1.642404
"addis_ababa","92","urban",1.367372
"addis_ababa","93","urban",2.735087
"addis_ababa","94","urban",0.485141
"addis_ababa","95","urban",0
"addis_ababa","96","urban",1.463113
"addis_ababa","97","urban",1.789777
"addis_ababa","98","urban",1.747322
"addis_ababa","99","urban",0.411063
"addis_ababa","100","urban",2.728079
"addis_ababa","101","urban",1.260522
"addis_ababa","102","urban",1.612386
"addis_ababa","103","urban",0
"addis_ababa","104","urban",3.599498
"addis_ababa","105","urban",1.204554
"addis_ababa","106","urban",0
"addis_ababa","107","urban",0
"addis_ababa","108","urban",1.124616
"addis_ababa","109","urban",0
"addis_ababa","110","urban",0.419123
"addis_ababa","111","urban",2.391275
"addis_ababa","112","urban",0.363043
"addis_ababa","113","urban",1.00653
"addis_ababa","114","urban",0.559482
"addis_ababa","115","urban",1.091189
"addis_ababa","116","urban",1.263329
"addis_ababa","117","urban",0.685395
"addis_ababa","118","urban",0
"addis_ababa","119","urban",0.427583
"addis_ababa","120","urban",0.37311
"addis_ababa","121","urban",0.427583
"addis_ababa","122","urban",1.116862
"addis_ababa","123","urban",0.556598
"addis_ababa","124","urban",0.485141
"addis_ababa","125","urban",2.035253
"addis_ababa","126","urban",0
"addis_ababa","127","urban",0.427583
"addis_ababa","128","urban",0.979203
"addis_ababa","129","urban",0
"addis_ababa","130","urban",0.37311
"addis_ababa","131","urban",1.808515
"addis_ababa","132","urban",0
"addis_ababa","133","urban",0.411802
"addis_ababa","134","urban",0
"addis_ababa","135","urban",0
"addis_ababa","136","urban",0.699948
"addis_ababa","137","urban",2.237805
"addis_ababa","138","urban",0.418612
"addis_ababa","139","urban",0.111606
"addis_ababa","140","urban",0.662023
"addis_ababa","141","urban",0
"addis_ababa","142","urban",0
"addis_ababa","143","urban",0
"addis_ababa","144","urban",1.127073
"addis_ababa","145","urban",0
"addis_ababa","146","urban",0
"addis_ababa","147","urban",1.10007
"addis_ababa","148","urban",0
"addis_ababa","149","urban",0.411063
"addis_ababa","150","urban",0.566973
"addis_ababa","151","urban",1.309157
"addis_ababa","152","urban",0
"addis_ababa","153","urban",0
"addis_ababa","154","urban",0
"addis_ababa","155","urban",1.516305
"addis_ababa","156","urban",0
"addis_ababa","157","urban",0
"addis_ababa","158","urban",0
"addis_ababa","159","urban",0.947789
"addis_ababa","161","urban",0.548271
"addis_ababa","163","urban",0.427583
"addis_ababa","164","urban",0.419123
"addis_ababa","165","urban",0
"addis_ababa","166","urban",0
"addis_ababa","167","urban",0
"addis_ababa","168","urban",0
"addis_ababa","169","urban",0
"addis_ababa","170","urban",0.447048
"addis_ababa","172","urban",0
"addis_ababa","173","urban",0.489805
"addis_ababa","174","urban",0
"addis_ababa","175","urban",0.559482
"addis_ababa","176","urban",1.043711
"addis_ababa","178","urban",0
"addis_ababa","179","urban",0
"addis_ababa","180","urban",0.591263
"addis_ababa","182","urban",0
"addis_ababa","183","urban",0
"addis_ababa","186","urban",0
"addis_ababa","187","urban",0
"addis_ababa","190","urban",0
"addis_ababa","191","urban",0.463521
"addis_ababa","194","urban",0
"addis_ababa","197","urban",0
"addis_ababa","198","urban",0
"addis_ababa","200","urban",0
"addis_ababa","201","urban",0
"addis_ababa","204","urban",0
"addis_ababa","208","urban",0
"addis_ababa","213","urban",0
"addis_ababa","6","rural",0
"addis_ababa","7","rural",0
"addis_ababa","8","rural",0
"addis_ababa","9","rural",0
"addis_ababa","10","rural",0
"addis_ababa","11","rural",0
"addis_ababa","12","rural",0
"addis_ababa","13","rural",0
"addis_ababa","14","rural",0
"addis_ababa","15","rural",0
"addis_ababa","16","rural",0
"addis_ababa","17","rural",0
"addis_ababa","18","rural",0
"addis_ababa","19","rural",0
"addis_ababa","20","rural",0
"addis_ababa","21","rural",0
"addis_ababa","22","rural",0
"addis_ababa","23","rural",0
"addis_ababa","24","rural",0
"addis_ababa","25","rural",0
"addis_ababa","26","rural",0
"addis_ababa","27","rural",0
"addis_ababa","28","rural",0
"addis_ababa","29","rural",0
"addis_ababa","30","rural",0
"addis_ababa","31","rural",0
"addis_ababa","32","rural",0
"addis_ababa","33","rural",0
"addis_ababa","34","rural",0
"addis_ababa","35","rural",0
"addis_ababa","36","rural",0
"addis_ababa","37","rural",0
"addis_ababa","38","rural",0
"addis_ababa","39","rural",0
"addis_ababa","40","rural",0
"addis_ababa","41","rural",0
"addis_ababa","42","rural",0
"addis_ababa","43","rural",0
"addis_ababa","44","rural",0
"addis_ababa","45","rural",0
"addis_ababa","46","rural",0
"addis_ababa","47","rural",0
"addis_ababa","48","rural",0
"addis_ababa","49","rural",0
"addis_ababa","50","rural",0
"addis_ababa","51","rural",0
"addis_ababa","52","rural",0
"addis_ababa","53","rural",0
"addis_ababa","54","rural",0
"addis_ababa","55","rural",0
"addis_ababa","56","rural",0
"addis_ababa","57","rural",0
"addis_ababa","58","rural",0
"addis_ababa","59","rural",0
"addis_ababa","60","rural",0
"addis_ababa","61","rural",0
"addis_ababa","62","rural",0
"addis_ababa","63","rural",0
"addis_ababa","64","rural",0
"addis_ababa","65","rural",0
"addis_ababa","66","rural",0
"addis_ababa","67","rural",0
"addis_ababa","68","rural",0
"addis_ababa","69","rural",0
"addis_ababa","70","rural",0
"addis_ababa","71","rural",0
"addis_ababa","72","rural",0
"addis_ababa","73","rural",0
"addis_ababa","74","rural",0
"addis_ababa","75","rural",0
"addis_ababa","76","rural",0
"addis_ababa","77","rural",0
"addis_ababa","78","rural",0
"addis_ababa","79","rural",0
"addis_ababa","80","rural",0
"addis_ababa","81","rural",0
"addis_ababa","82","rural",0
"addis_ababa","83","rural",0
"addis_ababa","84","rural",0
"addis_ababa","85","rural",0
"addis_ababa","86","rural",0
"addis_ababa","87","rural",0
"addis_ababa","88","rural",0
"addis_ababa","89","rural",0
"addis_ababa","90","rural",0
"addis_ababa","91","rural",0
"addis_ababa","92","rural",0
"addis_ababa","93","rural",0
"addis_ababa","94","rural",0
"addis_ababa","95","rural",0
"addis_ababa","96","rural",0
"addis_ababa","97","rural",0
"addis_ababa","98","rural",0
"addis_ababa","99","rural",0
"addis_ababa","100","rural",0
"addis_ababa","101","rural",0
"addis_ababa","102","rural",0
"addis_ababa","103","rural",0
"addis_ababa","104","rural",0
"addis_ababa","105","rural",0
"addis_ababa","106","rural",0
"addis_ababa","107","rural",0
"addis_ababa","108","rural",0
"addis_ababa","109","rural",0
"addis_ababa","110","rural",0
"addis_ababa","111","rural",0
"addis_ababa","112","rural",0
"addis_ababa","113","rural",0
"addis_ababa","114","rural",0
"addis_ababa","115","rural",0
"addis_ababa","116","rural",0
"addis_ababa","117","rural",0
"addis_ababa","118","rural",0
"addis_ababa","119","rural",0
"addis_ababa","120","rural",0
"addis_ababa","121","rural",0
"addis_ababa","122","rural",0
"addis_ababa","123","rural",0
"addis_ababa","124","rural",0
"addis_ababa","125","rural",0
"addis_ababa","126","rural",0
"addis_ababa","127","rural",0
"addis_ababa","128","rural",0
"addis_ababa","129","rural",0
"addis_ababa","130","rural",0
"addis_ababa","131","rural",0
"addis_ababa","132","rural",0
"addis_ababa","133","rural",0
"addis_ababa","134","rural",0
"addis_ababa","135","rural",0
"addis_ababa","136","rural",0
"addis_ababa","137","rural",0
"addis_ababa","138","rural",0
"addis_ababa","139","rural",0
"addis_ababa","140","rural",0
"addis_ababa","141","rural",0
"addis_ababa","142","rural",0
"addis_ababa","143","rural",0
"addis_ababa","144","rural",0
"addis_ababa","145","rural",0
"addis_ababa","146","rural",0
"addis_ababa","147","rural",0
"addis_ababa","148","rural",0
"addis_ababa","149","rural",0
"addis_ababa","150","rural",0
"addis_ababa","151","rural",0
"addis_ababa","152","rural",0
"addis_ababa","153","rural",0
"addis_ababa","154","rural",0
"addis_ababa","155","rural",0
"addis_ababa","156","rural",0
"addis_ababa","157","rural",0
"addis_ababa","158","rural",0
"addis_ababa","159","rural",0
"addis_ababa","161","rural",0
"addis_ababa","163","rural",0
"addis_ababa","164","rural",0
"addis_ababa","165","rural",0
"addis_ababa","166","rural",0
"addis_ababa","167","rural",0
"addis_ababa","168","rural",0
"addis_ababa","169","rural",0
"addis_ababa","170","rural",0
"addis_ababa","172","rural",0
"addis_ababa","173","rural",0
"addis_ababa","174","rural",0
"addis_ababa","175","rural",0
"addis_ababa","176","rural",0
"addis_ababa","178","rural",0
"addis_ababa","179","rural",0
"addis_ababa","180","rural",0
"addis_ababa","182","rural",0
"addis_ababa","183","rural",0
"addis_ababa","186","rural",0
"addis_ababa","187","rural",0
"addis_ababa","190","rural",0
"addis_ababa","191","rural",0
"addis_ababa","194","rural",0
"addis_ababa","197","rural",0
"addis_ababa","198","rural",0
"addis_ababa","200","rural",0
"addis_ababa","201","rural",0
"addis_ababa","204","rural",0
"addis_ababa","208","rural",0
"addis_ababa","213","rural",0
"afar","6","urban",0
"afar","7","urban",0
"afar","8","urban",0.40155
"afar","9","urban",1.284269
"afar","10","urban",0.667505
"afar","11","urban",0.585373
"afar","12","urban",0.255951
"afar","13","urban",0.70517
"afar","14","urban",0.691219
"afar","15","urban",0.16504
"afar","16","urban",0.420991
"afar","17","urban",0.255951
"afar","18","urban",0
"afar","19","urban",0.810358
"afar","20","urban",0.348863
"afar","21","urban",0.901502
"afar","22","urban",1.333784
"afar","23","urban",0.989421
"afar","24","urban",2.152155
"afar","25","urban",1.376289
"afar","26","urban",0.205777
"afar","27","urban",0.281932
"afar","28","urban",0.416658
"afar","29","urban",0.784131
"afar","30","urban",0.411554
"afar","31","urban",0.3896
"afar","32","urban",0.420991
"afar","33","urban",0.458091
"afar","34","urban",0.875042
"afar","35","urban",0.896011
"afar","36","urban",1.058702
"afar","37","urban",1.368682
"afar","38","urban",0.516416
"afar","39","urban",0.439774
"afar","40","urban",0.255951
"afar","41","urban",1.242873
"afar","42","urban",0.932893
"afar","43","urban",0.576594
"afar","44","urban",0.3896
"afar","45","urban",0
"afar","46","urban",0.255951
"afar","47","urban",0.647756
"afar","48","urban",0.310639
"afar","49","urban",0.524632
"afar","50","urban",0
"afar","51","urban",0.411554
"afar","52","urban",0
"afar","53","urban",0.16504
"afar","54","urban",0.392284
"afar","55","urban",0
"afar","56","urban",0.145599
"afar","57","urban",0.661008
"afar","58","urban",0
"afar","59","urban",0.255951
"afar","60","urban",0.205777
"afar","61","urban",0.255951
"afar","62","urban",0.255951
"afar","63","urban",0.183823
"afar","64","urban",0.125809
"afar","65","urban",0.229491
"afar","66","urban",0
"afar","67","urban",0
"afar","68","urban",0
"afar","69","urban",0.255951
"afar","70","urban",0.271756
"afar","71","urban",0.205777
"afar","72","urban",0
"afar","73","urban",0
"afar","74","urban",0.205777
"afar","75","urban",0
"afar","76","urban",0.271408
"afar","77","urban",0
"afar","78","urban",0
"afar","79","urban",0.145599
"afar","80","urban",0
"afar","81","urban",0.16504
"afar","82","urban",0
"afar","83","urban",0
"afar","84","urban",0.126157
"afar","85","urban",0
"afar","86","urban",0
"afar","87","urban",0.125809
"afar","88","urban",0
"afar","89","urban",0.229491
"afar","90","urban",0
"afar","91","urban",0
"afar","92","urban",0.255951
"afar","93","urban",0.205777
"afar","94","urban",0
"afar","95","urban",0
"afar","96","urban",0
"afar","97","urban",0
"afar","98","urban",0.145599
"afar","99","urban",0
"afar","100","urban",0
"afar","101","urban",0
"afar","102","urban",0
"afar","103","urban",0
"afar","104","urban",0.145599
"afar","105","urban",0
"afar","106","urban",0
"afar","107","urban",0
"afar","108","urban",0.205777
"afar","109","urban",0.183823
"afar","110","urban",0
"afar","111","urban",0
"afar","112","urban",0
"afar","113","urban",0
"afar","114","urban",0
"afar","115","urban",0
"afar","116","urban",0.145599
"afar","117","urban",0
"afar","118","urban",0.125809
"afar","119","urban",0
"afar","120","urban",0.16504
"afar","121","urban",0
"afar","122","urban",0
"afar","123","urban",0
"afar","124","urban",0
"afar","125","urban",0
"afar","126","urban",0
"afar","127","urban",0
"afar","128","urban",0
"afar","129","urban",0
"afar","130","urban",0
"afar","131","urban",0
"afar","132","urban",0
"afar","133","urban",0.136333
"afar","134","urban",0
"afar","135","urban",0
"afar","136","urban",0
"afar","137","urban",0
"afar","138","urban",0
"afar","139","urban",0
"afar","140","urban",0
"afar","141","urban",0
"afar","142","urban",0
"afar","143","urban",0
"afar","144","urban",0
"afar","145","urban",0
"afar","146","urban",0
"afar","147","urban",0
"afar","148","urban",0
"afar","149","urban",0
"afar","150","urban",0
"afar","151","urban",0
"afar","152","urban",0
"afar","153","urban",0
"afar","154","urban",0
"afar","155","urban",0
"afar","156","urban",0
"afar","157","urban",0
"afar","158","urban",0
"afar","159","urban",0
"afar","161","urban",0
"afar","163","urban",0
"afar","164","urban",0
"afar","165","urban",0
"afar","166","urban",0
"afar","167","urban",0.136333
"afar","168","urban",0.145599
"afar","169","urban",0
"afar","170","urban",0
"afar","172","urban",0
"afar","173","urban",0
"afar","174","urban",0
"afar","175","urban",0
"afar","176","urban",0
"afar","178","urban",0
"afar","179","urban",0.126157
"afar","180","urban",0
"afar","182","urban",0
"afar","183","urban",0
"afar","186","urban",0
"afar","187","urban",0
"afar","190","urban",0
"afar","191","urban",0
"afar","194","urban",0
"afar","197","urban",0
"afar","198","urban",0
"afar","200","urban",0
"afar","201","urban",0
"afar","204","urban",0
"afar","208","urban",0
"afar","213","urban",0
"afar","6","rural",0
"afar","7","rural",0
"afar","8","rural",1.098214
"afar","9","rural",4.404984
"afar","10","rural",5.427129
"afar","11","rural",5.900643
"afar","12","rural",5.237922
"afar","13","rural",6.015147
"afar","14","rural",7.257701
"afar","15","rural",3.394206
"afar","16","rural",4.414653
"afar","17","rural",3.243323
"afar","18","rural",5.299479
"afar","19","rural",6.154484
"afar","20","rural",10.328182
"afar","21","rural",14.332822
"afar","22","rural",15.266819
"afar","23","rural",11.367051
"afar","24","rural",10.931797
"afar","25","rural",16.375193
"afar","26","rural",12.933996
"afar","27","rural",10.682877
"afar","28","rural",5.851154
"afar","29","rural",5.682735
"afar","30","rural",3.485114
"afar","31","rural",3.401028
"afar","32","rural",4.235504
"afar","33","rural",5.079402
"afar","34","rural",5.44982
"afar","35","rural",4.298219
"afar","36","rural",3.914122
"afar","37","rural",5.563498
"afar","38","rural",5.841317
"afar","39","rural",4.292514
"afar","40","rural",2.4892
"afar","41","rural",1.882217
"afar","42","rural",0.8273
"afar","43","rural",1.405882
"afar","44","rural",1.499599
"afar","45","rural",1.555217
"afar","46","rural",1.757278
"afar","47","rural",0.85106
"afar","48","rural",1.972128
"afar","49","rural",1.387374
"afar","50","rural",1.731312
"afar","51","rural",1.219147
"afar","52","rural",0.778812
"afar","53","rural",0.717264
"afar","54","rural",0.522629
"afar","55","rural",0.376549
"afar","56","rural",0.586118
"afar","57","rural",0.781972
"afar","58","rural",0.793336
"afar","59","rural",0.575182
"afar","60","rural",0.601728
"afar","61","rural",0.584125
"afar","62","rural",0.681337
"afar","63","rural",0.364761
"afar","64","rural",0.533458
"afar","65","rural",0.07885
"afar","66","rural",0.126565
"afar","67","rural",0.194399
"afar","68","rural",0.696903
"afar","69","rural",0.564161
"afar","70","rural",0.295534
"afar","71","rural",0.641774
"afar","72","rural",0.21676
"afar","73","rural",0.270326
"afar","74","rural",0.115811
"afar","75","rural",0.707189
"afar","76","rural",0.239947
"afar","77","rural",0.043106
"afar","78","rural",0
"afar","79","rural",0.192455
"afar","80","rural",0.307012
"afar","81","rural",0.294607
"afar","82","rural",0.574715
"afar","83","rural",0.179072
"afar","84","rural",0.229408
"afar","85","rural",0.170218
"afar","86","rural",0.438808
"afar","87","rural",0.193953
"afar","88","rural",0.258899
"afar","89","rural",0.394366
"afar","90","rural",0
"afar","91","rural",0
"afar","92","rural",0.070855
"afar","93","rural",0.633133
"afar","94","rural",0
"afar","95","rural",0.0867
"afar","96","rural",0
"afar","97","rural",0.126382
"afar","98","rural",0.107968
"afar","99","rural",0.190131
"afar","100","rural",0
"afar","101","rural",0.380661
"afar","102","rural",0
"afar","103","rural",0.229338
"afar","104","rural",0
"afar","105","rural",0.046816
"afar","106","rural",0
"afar","107","rural",0
"afar","108","rural",0
"afar","109","rural",0
"afar","110","rural",0.241788
"afar","111","rural",0
"afar","112","rural",0
"afar","113","rural",0
"afar","114","rural",0
"afar","115","rural",0
"afar","116","rural",0
"afar","117","rural",0.079828
"afar","118","rural",0
"afar","119","rural",0.236889
"afar","120","rural",0
"afar","121","rural",0
"afar","122","rural",0.126382
"afar","123","rural",0.029111
"afar","124","rural",0
"afar","125","rural",0
"afar","126","rural",0
"afar","127","rural",0
"afar","128","rural",0
"afar","129","rural",0
"afar","130","rural",0.094466
"afar","131","rural",0
"afar","132","rural",0
"afar","133","rural",0
"afar","134","rural",0
"afar","135","rural",0
"afar","136","rural",0
"afar","137","rural",0
"afar","138","rural",0
"afar","139","rural",0
"afar","140","rural",0
"afar","141","rural",0
"afar","142","rural",0
"afar","143","rural",0
"afar","144","rural",0
"afar","145","rural",0
"afar","146","rural",0
"afar","147","rural",0
"afar","148","rural",0
"afar","149","rural",0
"afar","150","rural",0
"afar","151","rural",0
"afar","152","rural",0.102411
"afar","153","rural",0
"afar","154","rural",0
"afar","155","rural",0
"afar","156","rural",0
"afar","157","rural",0
"afar","158","rural",0
"afar","159","rural",0
"afar","161","rural",0
"afar","163","rural",0
"afar","164","rural",0
"afar","165","rural",0
"afar","166","rural",0
"afar","167","rural",0
"afar","168","rural",0
"afar","169","rural",0
"afar","170","rural",0
"afar","172","rural",0
"afar","173","rural",0
"afar","174","rural",0
"afar","175","rural",0
"afar","176","rural",0.079828
"afar","178","rural",0.212444
"afar","179","rural",0
"afar","180","rural",0
"afar","182","rural",0
"afar","183","rural",0
"afar","186","rural",0
"afar","187","rural",0
"afar","190","rural",0
"afar","191","rural",0
"afar","194","rural",0
"afar","197","rural",0
"afar","198","rural",0
"afar","200","rural",0
"afar","201","rural",0
"afar","204","rural",0
"afar","208","rural",0
"afar","213","rural",0
"amhara","6","urban",0
"amhara","7","urban",0
"amhara","8","urban",0
"amhara","9","urban",0
"amhara","10","urban",2.974406
"amhara","11","urban",0
"amhara","12","urban",12.483294
"amhara","13","urban",9.25101
"amhara","14","urban",12.712236
"amhara","15","urban",16.04337
"amhara","16","urban",0
"amhara","17","urban",4.752725
"amhara","18","urban",8.874918
"amhara","19","urban",8.51819
"amhara","20","urban",6.940293
"amhara","21","urban",13.312141
"amhara","22","urban",25.998004
"amhara","23","urban",26.145154
"amhara","24","urban",3.449828
"amhara","25","urban",45.795396
"amhara","26","urban",27.152475
"amhara","27","urban",15.597654
"amhara","28","urban",16.108569
"amhara","29","urban",16.520873
"amhara","30","urban",10.207534
"amhara","31","urban",21.999981
"amhara","32","urban",12.712236
"amhara","33","urban",14.227439
"amhara","34","urban",19.183003
"amhara","35","urban",21.114168
"amhara","36","urban",13.445714
"amhara","37","urban",6.454927
"amhara","38","urban",11.936856
"amhara","39","urban",3.120269
"amhara","40","urban",9.595491
"amhara","41","urban",6.324726
"amhara","42","urban",5.820957
"amhara","43","urban",30.847891
"amhara","44","urban",9.220328
"amhara","45","urban",4.70586
"amhara","46","urban",11.231372
"amhara","47","urban",0
"amhara","48","urban",14.695944
"amhara","49","urban",2.340436
"amhara","50","urban",0
"amhara","51","urban",8.580974
"amhara","52","urban",12.047762
"amhara","53","urban",0
"amhara","54","urban",5.397921
"amhara","55","urban",2.340436
"amhara","56","urban",0
"amhara","57","urban",1.109392
"amhara","58","urban",3.057485
"amhara","59","urban",3.057485
"amhara","60","urban",6.700818
"amhara","61","urban",7.667772
"amhara","62","urban",9.433608
"amhara","63","urban",7.738357
"amhara","64","urban",6.857214
"amhara","65","urban",0
"amhara","66","urban",3.057485
"amhara","67","urban",0
"amhara","68","urban",4.693366
"amhara","69","urban",3.480521
"amhara","70","urban",2.974406
"amhara","71","urban",5.996263
"amhara","72","urban",3.480521
"amhara","73","urban",5.890303
"amhara","74","urban",6.094675
"amhara","75","urban",0
"amhara","76","urban",3.267241
"amhara","77","urban",6.961042
"amhara","78","urban",3.267241
"amhara","79","urban",3.267241
"amhara","80","urban",0
"amhara","81","urban",4.9922
"amhara","82","urban",0
"amhara","83","urban",2.974406
"amhara","84","urban",0
"amhara","85","urban",2.974406
"amhara","86","urban",5.397921
"amhara","87","urban",6.476151
"amhara","88","urban",3.267241
"amhara","89","urban",5.953087
"amhara","90","urban",2.974406
"amhara","91","urban",1.109392
"amhara","92","urban",0
"amhara","93","urban",2.340436
"amhara","94","urban",3.643333
"amhara","95","urban",0
"amhara","96","urban",0
"amhara","97","urban",0
"amhara","98","urban",0
"amhara","99","urban",3.449828
"amhara","100","urban",5.620171
"amhara","101","urban",3.480521
"amhara","102","urban",0
"amhara","103","urban",0
"amhara","104","urban",2.974406
"amhara","105","urban",0
"amhara","106","urban",3.267241
"amhara","107","urban",3.267241
"amhara","108","urban",0
"amhara","109","urban",0
"amhara","110","urban",0
"amhara","111","urban",0
"amhara","112","urban",0
"amhara","113","urban",0
"amhara","114","urban",0
"amhara","115","urban",0
"amhara","116","urban",0
"amhara","117","urban",0
"amhara","118","urban",0
"amhara","119","urban",0
"amhara","120","urban",0
"amhara","121","urban",2.340436
"amhara","122","urban",0
"amhara","123","urban",1.109392
"amhara","124","urban",0
"amhara","125","urban",0
"amhara","126","urban",0
"amhara","127","urban",0
"amhara","128","urban",3.882808
"amhara","129","urban",0
"amhara","130","urban",0
"amhara","131","urban",0
"amhara","132","urban",0
"amhara","133","urban",2.974406
"amhara","134","urban",0
"amhara","135","urban",0
"amhara","136","urban",2.974406
"amhara","137","urban",0
"amhara","138","urban",0
"amhara","139","urban",0
"amhara","140","urban",0
"amhara","141","urban",0
"amhara","142","urban",0
"amhara","143","urban",0
"amhara","144","urban",1.109392
"amhara","145","urban",0
"amhara","146","urban",0
"amhara","147","urban",0
"amhara","148","urban",0
"amhara","149","urban",0
"amhara","150","urban",0
"amhara","151","urban",0
"amhara","152","urban",0
"amhara","153","urban",0
"amhara","154","urban",0
"amhara","155","urban",0
"amhara","156","urban",0
"amhara","157","urban",0
"amhara","158","urban",0
"amhara","159","urban",0
"amhara","161","urban",3.120269
"amhara","163","urban",0
"amhara","164","urban",0
"amhara","165","urban",0
"amhara","166","urban",0
"amhara","167","urban",0
"amhara","168","urban",0
"amhara","169","urban",0
"amhara","170","urban",0
"amhara","172","urban",0
"amhara","173","urban",0
"amhara","174","urban",0
"amhara","175","urban",0
"amhara","176","urban",0
"amhara","178","urban",0
"amhara","179","urban",0
"amhara","180","urban",0
"amhara","182","urban",0
"amhara","183","urban",0
"amhara","186","urban",0
"amhara","187","urban",2.974406
"amhara","190","urban",0
"amhara","191","urban",0
"amhara","194","urban",0
"amhara","197","urban",0
"amhara","198","urban",0
"amhara","200","urban",0
"amhara","201","urban",0
"amhara","204","urban",0
"amhara","208","urban",2.340436
"amhara","213","urban",0
"amhara","6","rural",2.078824
"amhara","7","rural",0
"amhara","8","rural",21.388965
"amhara","9","rural",26.331585
"amhara","10","rural",46.788676
"amhara","11","rural",74.403255
"amhara","12","rural",67.130541
"amhara","13","rural",59.742485
"amhara","14","rural",66.077966
"amhara","15","rural",76.37481
"amhara","16","rural",108.918126
"amhara","17","rural",79.417986
"amhara","18","rural",91.266303
"amhara","19","rural",96.177016
"amhara","20","rural",107.366634
"amhara","21","rural",128.839084
"amhara","22","rural",159.403784
"amhara","23","rural",200.205294
"amhara","24","rural",150.171943
"amhara","25","rural",194.824966
"amhara","26","rural",171.229791
"amhara","27","rural",194.501378
"amhara","28","rural",170.881299
"amhara","29","rural",163.82416
"amhara","30","rural",166.440005
"amhara","31","rural",163.911304
"amhara","32","rural",207.326976
"amhara","33","rural",146.062135
"amhara","34","rural",173.159591
"amhara","35","rural",142.94215
"amhara","36","rural",136.720878
"amhara","37","rural",175.891628
"amhara","38","rural",142.084496
"amhara","39","rural",105.939999
"amhara","40","rural",114.666231
"amhara","41","rural",126.500674
"amhara","42","rural",87.285747
"amhara","43","rural",113.041942
"amhara","44","rural",107.469859
"amhara","45","rural",96.854614
"amhara","46","rural",89.669506
"amhara","47","rural",89.526205
"amhara","48","rural",113.068648
"amhara","49","rural",71.154459
"amhara","50","rural",68.001209
"amhara","51","rural",48.06809
"amhara","52","rural",61.598381
"amhara","53","rural",68.681052
"amhara","54","rural",41.929091
"amhara","55","rural",56.096931
"amhara","56","rural",42.69208
"amhara","57","rural",44.840697
"amhara","58","rural",46.643582
"amhara","59","rural",59.37872
"amhara","60","rural",49.977384
"amhara","61","rural",43.719047
"amhara","62","rural",44.294446
"amhara","63","rural",32.394925
"amhara","64","rural",31.43153
"amhara","65","rural",37.964707
"amhara","66","rural",36.193218
"amhara","67","rural",24.271993
"amhara","68","rural",22.841344
